Symbol,StockPosition,ChangePct
ASX 200*,"8,399.20",+0.62%
NIKKEI*,"38,930.68",+0.07%
NIFTY 50*,"23,161.95",-0.78%
HSI*,"20,149.36",+1.12%
SHANGHAI*,"3,249.85",+0.17%
